,Time / Date,Active Time/Date,Area,Description,Device
1863,2023-09-03 오전 12:28,2023-09-03 오전 12:28,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1864,2023-09-03 오전 12:28,2023-09-03 오전 12:28,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
1865,2023-09-03 오전 12:28,2023-09-03 오전 12:28,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
1866,2023-09-03 오전 12:28,2023-09-03 오전 12:28,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
1998,2023-09-02 오후 11:53,2023-09-02 오후 11:53,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
1999,2023-09-02 오후 11:53,2023-09-02 오후 11:53,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
2000,2023-09-02 오후 11:53,2023-09-02 오후 11:53,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
2001,2023-09-02 오후 11:53,2023-09-02 오후 11:53,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
2002,2023-09-02 오후 11:53,2023-09-02 오후 11:53,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
2003,2023-09-02 오후 11:53,2023-09-02 오후 11:53,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
2004,2023-09-02 오후 11:53,2023-09-02 오후 11:53,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
2150,2023-09-02 오후 11:23,2023-09-02 오후 11:23,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
2151,2023-09-02 오후 11:23,2023-09-02 오후 11:23,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
2152,2023-09-02 오후 11:23,2023-09-02 오후 11:23,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
2153,2023-09-02 오후 11:23,2023-09-02 오후 11:23,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
2155,2023-09-02 오후 11:23,2023-09-02 오후 11:23,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
2156,2023-09-02 오후 11:23,2023-09-02 오후 11:23,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
2157,2023-09-02 오후 11:23,2023-09-02 오후 11:23,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
2254,2023-09-02 오후 11:00,2023-09-02 오후 11:00,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
2255,2023-09-02 오후 11:00,2023-09-02 오후 11:00,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
2256,2023-09-02 오후 11:00,2023-09-02 오후 11:00,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
2257,2023-09-02 오후 11:00,2023-09-02 오후 11:00,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
2258,2023-09-02 오후 11:00,2023-09-02 오후 11:00,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
2259,2023-09-02 오후 11:00,2023-09-02 오후 11:00,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
2260,2023-09-02 오후 11:00,2023-09-02 오후 11:00,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
2561,2023-09-02 오후 9:45,2023-09-02 오후 9:45,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
2562,2023-09-02 오후 9:45,2023-09-02 오후 9:45,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
2563,2023-09-02 오후 9:45,2023-09-02 오후 9:45,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
2564,2023-09-02 오후 9:45,2023-09-02 오후 9:45,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
2565,2023-09-02 오후 9:45,2023-09-02 오후 9:45,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
2566,2023-09-02 오후 9:45,2023-09-02 오후 9:45,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
2567,2023-09-02 오후 9:45,2023-09-02 오후 9:45,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
2572,2023-09-02 오후 9:43,2023-09-02 오후 9:43,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
2573,2023-09-02 오후 9:43,2023-09-02 오후 9:43,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
2574,2023-09-02 오후 9:43,2023-09-02 오후 9:43,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
2575,2023-09-02 오후 9:43,2023-09-02 오후 9:43,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
2576,2023-09-02 오후 9:43,2023-09-02 오후 9:43,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
2577,2023-09-02 오후 9:43,2023-09-02 오후 9:43,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
2578,2023-09-02 오후 9:43,2023-09-02 오후 9:43,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
2658,2023-09-02 오후 9:31,2023-09-02 오후 9:31,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
2659,2023-09-02 오후 9:31,2023-09-02 오후 9:31,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
2660,2023-09-02 오후 9:31,2023-09-02 오후 9:31,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
2661,2023-09-02 오후 9:31,2023-09-02 오후 9:31,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
2662,2023-09-02 오후 9:31,2023-09-02 오후 9:31,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
2663,2023-09-02 오후 9:31,2023-09-02 오후 9:31,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
2664,2023-09-02 오후 9:31,2023-09-02 오후 9:31,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
2722,2023-09-02 오후 9:23,2023-09-02 오후 9:23,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
2723,2023-09-02 오후 9:23,2023-09-02 오후 9:23,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
2724,2023-09-02 오후 9:23,2023-09-02 오후 9:23,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
2725,2023-09-02 오후 9:23,2023-09-02 오후 9:23,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
2726,2023-09-02 오후 9:23,2023-09-02 오후 9:23,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
2727,2023-09-02 오후 9:23,2023-09-02 오후 9:23,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
2728,2023-09-02 오후 9:23,2023-09-02 오후 9:23,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
2983,2023-09-02 오후 8:48,2023-09-02 오후 8:48,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
2984,2023-09-02 오후 8:48,2023-09-02 오후 8:48,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
2985,2023-09-02 오후 8:48,2023-09-02 오후 8:48,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
2986,2023-09-02 오후 8:48,2023-09-02 오후 8:48,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
2987,2023-09-02 오후 8:48,2023-09-02 오후 8:48,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
2988,2023-09-02 오후 8:48,2023-09-02 오후 8:48,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
2989,2023-09-02 오후 8:48,2023-09-02 오후 8:48,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
3071,2023-09-02 오후 8:38,2023-09-02 오후 8:37,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
3072,2023-09-02 오후 8:38,2023-09-02 오후 8:37,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
3073,2023-09-02 오후 8:38,2023-09-02 오후 8:38,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
3074,2023-09-02 오후 8:38,2023-09-02 오후 8:37,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
3075,2023-09-02 오후 8:38,2023-09-02 오후 8:38,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
3076,2023-09-02 오후 8:37,2023-09-02 오후 8:37,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
3077,2023-09-02 오후 8:37,2023-09-02 오후 8:37,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
3196,2023-09-02 오후 8:21,2023-09-02 오후 8:21,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
3197,2023-09-02 오후 8:21,2023-09-02 오후 8:21,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
3198,2023-09-02 오후 8:21,2023-09-02 오후 8:21,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
3199,2023-09-02 오후 8:21,2023-09-02 오후 8:21,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
3200,2023-09-02 오후 8:21,2023-09-02 오후 8:21,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
3201,2023-09-02 오후 8:21,2023-09-02 오후 8:21,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
3202,2023-09-02 오후 8:21,2023-09-02 오후 8:21,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
3535,2023-09-02 오후 7:41,2023-09-02 오후 7:40,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
3536,2023-09-02 오후 7:41,2023-09-02 오후 7:40,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
3537,2023-09-02 오후 7:41,2023-09-02 오후 7:41,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
3538,2023-09-02 오후 7:41,2023-09-02 오후 7:40,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
3541,2023-09-02 오후 7:41,2023-09-02 오후 7:41,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
3544,2023-09-02 오후 7:40,2023-09-02 오후 7:40,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
3545,2023-09-02 오후 7:40,2023-09-02 오후 7:40,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
3623,2023-09-02 오후 7:37,2023-09-02 오후 7:37,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
3624,2023-09-02 오후 7:37,2023-09-02 오후 7:37,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
3626,2023-09-02 오후 7:37,2023-09-02 오후 7:37,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
3627,2023-09-02 오후 7:37,2023-09-02 오후 7:37,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
3628,2023-09-02 오후 7:37,2023-09-02 오후 7:37,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
3629,2023-09-02 오후 7:37,2023-09-02 오후 7:37,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
3630,2023-09-02 오후 7:37,2023-09-02 오후 7:37,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
3638,2023-09-02 오후 7:32,2023-09-02 오후 7:32,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
3639,2023-09-02 오후 7:32,2023-09-02 오후 7:32,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
3640,2023-09-02 오후 7:32,2023-09-02 오후 7:32,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
3641,2023-09-02 오후 7:32,2023-09-02 오후 7:32,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
3642,2023-09-02 오후 7:32,2023-09-02 오후 7:32,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
3643,2023-09-02 오후 7:32,2023-09-02 오후 7:32,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
3644,2023-09-02 오후 7:32,2023-09-02 오후 7:32,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
3645,2023-09-02 오후 7:32,2023-09-02 오후 7:32,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
3664,2023-09-02 오후 7:19,2023-09-02 오후 7:18,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
3665,2023-09-02 오후 7:19,2023-09-02 오후 7:18,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
3666,2023-09-02 오후 7:19,2023-09-02 오후 7:18,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
3667,2023-09-02 오후 7:19,2023-09-02 오후 7:18,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
3668,2023-09-02 오후 7:18,2023-09-02 오후 7:18,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
3669,2023-09-02 오후 7:18,2023-09-02 오후 7:18,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
3670,2023-09-02 오후 7:18,2023-09-02 오후 7:18,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
3673,2023-09-02 오후 7:18,2023-09-02 오후 7:18,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
3674,2023-09-02 오후 7:18,2023-09-02 오후 7:18,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
3675,2023-09-02 오후 7:18,2023-09-02 오후 7:18,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
3676,2023-09-02 오후 7:18,2023-09-02 오후 7:18,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
3677,2023-09-02 오후 7:18,2023-09-02 오후 7:18,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
3678,2023-09-02 오후 7:18,2023-09-02 오후 7:18,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
3679,2023-09-02 오후 7:18,2023-09-02 오후 7:18,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
3705,2023-09-02 오후 7:12,2023-09-02 오후 7:12,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
3706,2023-09-02 오후 7:12,2023-09-02 오후 7:12,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
3707,2023-09-02 오후 7:12,2023-09-02 오후 7:12,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
3708,2023-09-02 오후 7:12,2023-09-02 오후 7:12,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
3709,2023-09-02 오후 7:12,2023-09-02 오후 7:12,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
3710,2023-09-02 오후 7:12,2023-09-02 오후 7:12,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
3711,2023-09-02 오후 7:12,2023-09-02 오후 7:12,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
3718,2023-09-02 오후 7:11,2023-09-02 오후 7:10,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
3719,2023-09-02 오후 7:11,2023-09-02 오후 7:10,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
3720,2023-09-02 오후 7:11,2023-09-02 오후 7:11,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
3721,2023-09-02 오후 7:11,2023-09-02 오후 7:10,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
3722,2023-09-02 오후 7:11,2023-09-02 오후 7:11,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
3723,2023-09-02 오후 7:10,2023-09-02 오후 7:10,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
3724,2023-09-02 오후 7:10,2023-09-02 오후 7:10,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
3781,2023-09-02 오후 6:55,2023-09-02 오후 6:55,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
3782,2023-09-02 오후 6:55,2023-09-02 오후 6:55,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
3783,2023-09-02 오후 6:55,2023-09-02 오후 6:55,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
3784,2023-09-02 오후 6:55,2023-09-02 오후 6:55,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
3785,2023-09-02 오후 6:55,2023-09-02 오후 6:55,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
3787,2023-09-02 오후 6:55,2023-09-02 오후 6:55,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
3788,2023-09-02 오후 6:55,2023-09-02 오후 6:55,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
3961,2023-09-02 오후 6:20,2023-09-02 오후 6:20,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
3962,2023-09-02 오후 6:20,2023-09-02 오후 6:20,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
3963,2023-09-02 오후 6:20,2023-09-02 오후 6:20,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
3964,2023-09-02 오후 6:20,2023-09-02 오후 6:20,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
3965,2023-09-02 오후 6:20,2023-09-02 오후 6:20,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
3966,2023-09-02 오후 6:20,2023-09-02 오후 6:20,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
3967,2023-09-02 오후 6:20,2023-09-02 오후 6:20,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
4044,2023-09-02 오후 6:04,2023-09-02 오후 6:04,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
4045,2023-09-02 오후 6:04,2023-09-02 오후 6:04,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
4046,2023-09-02 오후 6:04,2023-09-02 오후 6:04,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
4047,2023-09-02 오후 6:04,2023-09-02 오후 6:04,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
4048,2023-09-02 오후 6:04,2023-09-02 오후 6:04,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
4049,2023-09-02 오후 6:04,2023-09-02 오후 6:04,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
4050,2023-09-02 오후 6:04,2023-09-02 오후 6:04,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
4055,2023-09-02 오후 6:03,2023-09-02 오후 6:03,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
4056,2023-09-02 오후 6:03,2023-09-02 오후 6:03,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
4057,2023-09-02 오후 6:03,2023-09-02 오후 6:03,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
4058,2023-09-02 오후 6:03,2023-09-02 오후 6:03,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
4059,2023-09-02 오후 6:03,2023-09-02 오후 6:03,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
4060,2023-09-02 오후 6:03,2023-09-02 오후 6:03,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
4061,2023-09-02 오후 6:03,2023-09-02 오후 6:03,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
4215,2023-09-02 오후 5:46,2023-09-02 오후 5:45,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
4216,2023-09-02 오후 5:46,2023-09-02 오후 5:45,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
4217,2023-09-02 오후 5:46,2023-09-02 오후 5:46,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
4218,2023-09-02 오후 5:46,2023-09-02 오후 5:45,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
4219,2023-09-02 오후 5:46,2023-09-02 오후 5:46,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
4220,2023-09-02 오후 5:45,2023-09-02 오후 5:45,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
4221,2023-09-02 오후 5:45,2023-09-02 오후 5:45,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
4253,2023-09-02 오후 5:44,2023-09-02 오후 5:43,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
4254,2023-09-02 오후 5:44,2023-09-02 오후 5:43,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
4255,2023-09-02 오후 5:44,2023-09-02 오후 5:43,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
4256,2023-09-02 오후 5:44,2023-09-02 오후 5:43,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
4257,2023-09-02 오후 5:43,2023-09-02 오후 5:43,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
4258,2023-09-02 오후 5:43,2023-09-02 오후 5:43,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
4259,2023-09-02 오후 5:43,2023-09-02 오후 5:43,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
4441,2023-09-02 오후 5:18,2023-09-02 오후 5:18,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
4442,2023-09-02 오후 5:18,2023-09-02 오후 5:18,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
4443,2023-09-02 오후 5:18,2023-09-02 오후 5:18,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
4444,2023-09-02 오후 5:18,2023-09-02 오후 5:18,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
4445,2023-09-02 오후 5:18,2023-09-02 오후 5:18,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
4446,2023-09-02 오후 5:18,2023-09-02 오후 5:18,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
4448,2023-09-02 오후 5:18,2023-09-02 오후 5:18,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
4449,2023-09-02 오후 5:18,2023-09-02 오후 5:18,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
4534,2023-09-02 오후 5:05,2023-09-02 오후 5:05,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
4535,2023-09-02 오후 5:05,2023-09-02 오후 5:05,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
4536,2023-09-02 오후 5:05,2023-09-02 오후 5:05,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
4537,2023-09-02 오후 5:05,2023-09-02 오후 5:05,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
4538,2023-09-02 오후 5:05,2023-09-02 오후 5:05,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
4539,2023-09-02 오후 5:05,2023-09-02 오후 5:05,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
4540,2023-09-02 오후 5:05,2023-09-02 오후 5:05,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
4549,2023-09-02 오후 5:04,2023-09-02 오후 5:04,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
4550,2023-09-02 오후 5:04,2023-09-02 오후 5:04,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
4551,2023-09-02 오후 5:04,2023-09-02 오후 5:04,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
4552,2023-09-02 오후 5:04,2023-09-02 오후 5:04,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
4553,2023-09-02 오후 5:04,2023-09-02 오후 5:04,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
4554,2023-09-02 오후 5:04,2023-09-02 오후 5:04,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
4555,2023-09-02 오후 5:04,2023-09-02 오후 5:04,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
4579,2023-09-02 오후 4:59,2023-09-02 오후 4:59,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
4580,2023-09-02 오후 4:59,2023-09-02 오후 4:59,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
4581,2023-09-02 오후 4:59,2023-09-02 오후 4:59,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
4582,2023-09-02 오후 4:59,2023-09-02 오후 4:59,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
4583,2023-09-02 오후 4:59,2023-09-02 오후 4:59,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
4584,2023-09-02 오후 4:59,2023-09-02 오후 4:59,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
4585,2023-09-02 오후 4:59,2023-09-02 오후 4:59,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
4590,2023-09-02 오후 4:57,2023-09-02 오후 4:57,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
4591,2023-09-02 오후 4:57,2023-09-02 오후 4:57,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
