,Time / Date,Active Time/Date,Area,Description,Device
6070,2023-09-02 오후 1:46,2023-09-02 오후 1:46,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6071,2023-09-02 오후 1:46,2023-09-02 오후 1:46,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6076,2023-09-02 오후 1:44,2023-09-02 오후 1:44,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6077,2023-09-02 오후 1:44,2023-09-02 오후 1:44,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6080,2023-09-02 오후 1:44,2023-09-02 오후 1:44,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6081,2023-09-02 오후 1:44,2023-09-02 오후 1:44,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6082,2023-09-02 오후 1:43,2023-09-02 오후 1:43,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6083,2023-09-02 오후 1:43,2023-09-02 오후 1:43,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6084,2023-09-02 오후 1:43,2023-09-02 오후 1:43,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6085,2023-09-02 오후 1:43,2023-09-02 오후 1:43,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6086,2023-09-02 오후 1:43,2023-09-02 오후 1:43,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6087,2023-09-02 오후 1:43,2023-09-02 오후 1:43,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6088,2023-09-02 오후 1:42,2023-09-02 오후 1:42,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6089,2023-09-02 오후 1:42,2023-09-02 오후 1:42,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6106,2023-09-02 오후 1:41,2023-09-02 오후 1:41,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6107,2023-09-02 오후 1:41,2023-09-02 오후 1:41,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6152,2023-09-02 오후 1:40,2023-09-02 오후 1:40,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6153,2023-09-02 오후 1:40,2023-09-02 오후 1:40,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6154,2023-09-02 오후 1:40,2023-09-02 오후 1:26,UL01,"121119 LHD Fork Overhanging While SRM Commanded to Move | LHD 1, Aisle 1  OK ",                    
6155,2023-09-02 오후 1:40,2023-09-02 오후 1:26,UL01,"121119 LHD Fork Overhanging While SRM Commanded to Move | LHD 1, Aisle 1  OK ",                    
6195,2023-09-02 오후 1:25,2023-09-02 오후 1:25,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6196,2023-09-02 오후 1:25,2023-09-02 오후 1:25,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6197,2023-09-02 오후 1:23,2023-09-02 오후 1:23,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6198,2023-09-02 오후 1:23,2023-09-02 오후 1:23,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6203,2023-09-02 오후 1:22,2023-09-02 오후 1:22,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6204,2023-09-02 오후 1:22,2023-09-02 오후 1:22,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6207,2023-09-02 오후 1:21,2023-09-02 오후 1:21,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6208,2023-09-02 오후 1:21,2023-09-02 오후 1:21,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6209,2023-09-02 오후 1:19,2023-09-02 오후 1:19,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6210,2023-09-02 오후 1:19,2023-09-02 오후 1:19,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6213,2023-09-02 오후 1:19,2023-09-02 오후 1:19,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6214,2023-09-02 오후 1:19,2023-09-02 오후 1:19,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6215,2023-09-02 오후 1:19,2023-09-02 오후 1:19,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6216,2023-09-02 오후 1:19,2023-09-02 오후 1:19,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6229,2023-09-02 오후 1:16,2023-09-02 오후 1:16,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6230,2023-09-02 오후 1:16,2023-09-02 오후 1:16,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6233,2023-09-02 오후 1:16,2023-09-02 오후 1:16,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6234,2023-09-02 오후 1:16,2023-09-02 오후 1:16,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6235,2023-09-02 오후 1:15,2023-09-02 오후 1:15,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6236,2023-09-02 오후 1:15,2023-09-02 오후 1:15,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6246,2023-09-02 오후 1:14,2023-09-02 오후 1:14,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6247,2023-09-02 오후 1:14,2023-09-02 오후 1:14,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6248,2023-09-02 오후 1:12,2023-09-02 오후 1:12,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6249,2023-09-02 오후 1:12,2023-09-02 오후 1:12,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6252,2023-09-02 오후 1:11,2023-09-02 오후 1:11,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6253,2023-09-02 오후 1:11,2023-09-02 오후 1:11,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6254,2023-09-02 오후 1:10,2023-09-02 오후 1:10,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6255,2023-09-02 오후 1:10,2023-09-02 오후 1:10,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6258,2023-09-02 오후 1:10,2023-09-02 오후 1:10,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6259,2023-09-02 오후 1:10,2023-09-02 오후 1:10,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6270,2023-09-02 오후 1:02,2023-09-02 오후 1:02,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6271,2023-09-02 오후 1:02,2023-09-02 오후 1:02,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6272,2023-09-02 오후 1:02,2023-09-02 오후 1:02,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6273,2023-09-02 오후 1:02,2023-09-02 오후 1:02,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6274,2023-09-02 오후 1:01,2023-09-02 오후 1:01,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6275,2023-09-02 오후 1:01,2023-09-02 오후 1:01,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6293,2023-09-02 오후 12:42,2023-09-02 오후 12:42,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6294,2023-09-02 오후 12:42,2023-09-02 오후 12:42,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6295,2023-09-02 오후 12:41,2023-09-02 오후 12:41,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6296,2023-09-02 오후 12:41,2023-09-02 오후 12:41,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6297,2023-09-02 오후 12:41,2023-09-02 오후 12:41,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6298,2023-09-02 오후 12:41,2023-09-02 오후 12:41,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6299,2023-09-02 오후 12:34,2023-09-02 오후 12:34,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6300,2023-09-02 오후 12:34,2023-09-02 오후 12:34,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6301,2023-09-02 오후 12:34,2023-09-02 오후 12:34,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6302,2023-09-02 오후 12:34,2023-09-02 오후 12:34,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6305,2023-09-02 오후 12:33,2023-09-02 오후 12:33,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6306,2023-09-02 오후 12:33,2023-09-02 오후 12:33,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6307,2023-09-02 오후 12:33,2023-09-02 오후 12:33,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6308,2023-09-02 오후 12:33,2023-09-02 오후 12:33,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6313,2023-09-02 오후 12:30,2023-09-02 오후 12:30,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6314,2023-09-02 오후 12:30,2023-09-02 오후 12:30,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6317,2023-09-02 오후 12:30,2023-09-02 오전 11:00,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
6322,2023-09-02 오후 12:27,2023-09-02 오후 12:27,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6323,2023-09-02 오후 12:27,2023-09-02 오후 12:27,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6324,2023-09-02 오후 12:27,2023-09-02 오후 12:27,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6325,2023-09-02 오후 12:27,2023-09-02 오후 12:27,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6336,2023-09-02 오후 12:23,2023-09-02 오후 12:23,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6337,2023-09-02 오후 12:23,2023-09-02 오후 12:23,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6344,2023-09-02 오후 12:20,2023-09-02 오후 12:20,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6345,2023-09-02 오후 12:20,2023-09-02 오후 12:20,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6346,2023-09-02 오후 12:20,2023-09-02 오후 12:20,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6347,2023-09-02 오후 12:20,2023-09-02 오후 12:20,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6349,2023-09-02 오후 12:20,2023-09-02 오후 12:20,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6350,2023-09-02 오후 12:20,2023-09-02 오후 12:20,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6354,2023-09-02 오후 12:19,2023-09-02 오후 12:19,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6355,2023-09-02 오후 12:19,2023-09-02 오후 12:19,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6356,2023-09-02 오후 12:19,2023-09-02 오후 12:19,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6357,2023-09-02 오후 12:19,2023-09-02 오후 12:19,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6362,2023-09-02 오후 12:17,2023-09-02 오후 12:17,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6363,2023-09-02 오후 12:17,2023-09-02 오후 12:17,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6391,2023-09-02 오후 12:10,2023-09-02 오후 12:10,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6392,2023-09-02 오후 12:10,2023-09-02 오후 12:10,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6395,2023-09-02 오후 12:10,2023-09-02 오후 12:10,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6396,2023-09-02 오후 12:10,2023-09-02 오후 12:10,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6397,2023-09-02 오후 12:10,2023-09-02 오후 12:10,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6398,2023-09-02 오후 12:10,2023-09-02 오후 12:10,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6401,2023-09-02 오후 12:08,2023-09-02 오후 12:08,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6402,2023-09-02 오후 12:08,2023-09-02 오후 12:08,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6403,2023-09-02 오후 12:07,2023-09-02 오후 12:07,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6404,2023-09-02 오후 12:07,2023-09-02 오후 12:07,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6405,2023-09-02 오후 12:07,2023-09-02 오후 12:07,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6406,2023-09-02 오후 12:07,2023-09-02 오후 12:07,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6420,2023-09-02 오후 12:00,2023-09-02 오후 12:00,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6421,2023-09-02 오후 12:00,2023-09-02 오후 12:00,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6425,2023-09-02 오후 12:00,2023-09-02 오후 12:00,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6426,2023-09-02 오후 12:00,2023-09-02 오후 12:00,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6427,2023-09-02 오후 12:00,2023-09-02 오후 12:00,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6428,2023-09-02 오후 12:00,2023-09-02 오후 12:00,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6430,2023-09-02 오전 11:59,2023-09-02 오전 11:59,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6437,2023-09-02 오전 11:59,2023-09-02 오전 11:59,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6438,2023-09-02 오전 11:59,2023-09-02 오전 11:59,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6448,2023-09-02 오전 11:57,2023-09-02 오전 11:57,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6449,2023-09-02 오전 11:57,2023-09-02 오전 11:57,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6452,2023-09-02 오전 11:57,2023-09-02 오전 11:57,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6453,2023-09-02 오전 11:57,2023-09-02 오전 11:57,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6454,2023-09-02 오전 11:57,2023-09-02 오전 11:57,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6478,2023-09-02 오전 11:53,2023-09-02 오전 11:53,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6479,2023-09-02 오전 11:53,2023-09-02 오전 11:53,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6484,2023-09-02 오전 11:52,2023-09-02 오전 11:52,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6485,2023-09-02 오전 11:52,2023-09-02 오전 11:52,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6493,2023-09-02 오전 11:49,2023-09-02 오전 11:49,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6494,2023-09-02 오전 11:49,2023-09-02 오전 11:49,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6500,2023-09-02 오전 11:47,2023-09-02 오전 11:47,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6501,2023-09-02 오전 11:47,2023-09-02 오전 11:47,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6502,2023-09-02 오전 11:46,2023-09-02 오전 11:46,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6503,2023-09-02 오전 11:46,2023-09-02 오전 11:46,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6504,2023-09-02 오전 11:46,2023-09-02 오전 11:46,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6505,2023-09-02 오전 11:46,2023-09-02 오전 11:46,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6508,2023-09-02 오전 11:46,2023-09-02 오전 11:46,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6509,2023-09-02 오전 11:46,2023-09-02 오전 11:46,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6510,2023-09-02 오전 11:45,2023-09-02 오전 11:45,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6511,2023-09-02 오전 11:45,2023-09-02 오전 11:45,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6512,2023-09-02 오전 11:45,2023-09-02 오전 11:45,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6513,2023-09-02 오전 11:45,2023-09-02 오전 11:45,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6516,2023-09-02 오전 11:43,2023-09-02 오전 11:43,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6517,2023-09-02 오전 11:43,2023-09-02 오전 11:43,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6521,2023-09-02 오전 11:43,2023-09-02 오전 11:43,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6522,2023-09-02 오전 11:43,2023-09-02 오전 11:43,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6533,2023-09-02 오전 11:41,2023-09-02 오전 11:40,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6534,2023-09-02 오전 11:41,2023-09-02 오전 11:40,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6537,2023-09-02 오전 11:40,2023-09-02 오전 11:40,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6538,2023-09-02 오전 11:40,2023-09-02 오전 11:40,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6602,2023-09-02 오전 11:36,2023-09-02 오전 11:36,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6603,2023-09-02 오전 11:36,2023-09-02 오전 11:36,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6605,2023-09-02 오전 11:35,2023-09-02 오전 11:35,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6606,2023-09-02 오전 11:35,2023-09-02 오전 11:35,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6624,2023-09-02 오전 11:32,2023-09-02 오전 11:32,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6625,2023-09-02 오전 11:32,2023-09-02 오전 11:32,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6644,2023-09-02 오전 11:29,2023-09-02 오전 11:29,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6645,2023-09-02 오전 11:29,2023-09-02 오전 11:29,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6648,2023-09-02 오전 11:29,2023-09-02 오전 11:28,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6649,2023-09-02 오전 11:29,2023-09-02 오전 11:28,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6652,2023-09-02 오전 11:28,2023-09-02 오전 11:28,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6653,2023-09-02 오전 11:28,2023-09-02 오전 11:28,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6654,2023-09-02 오전 11:28,2023-09-02 오전 11:28,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6655,2023-09-02 오전 11:28,2023-09-02 오전 11:28,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6658,2023-09-02 오전 11:27,2023-09-02 오전 11:27,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6659,2023-09-02 오전 11:27,2023-09-02 오전 11:27,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6660,2023-09-02 오전 11:27,2023-09-02 오전 11:27,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6661,2023-09-02 오전 11:27,2023-09-02 오전 11:27,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6663,2023-09-02 오전 11:27,2023-09-02 오전 11:27,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6664,2023-09-02 오전 11:27,2023-09-02 오전 11:27,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6675,2023-09-02 오전 11:26,2023-09-02 오전 11:26,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6676,2023-09-02 오전 11:26,2023-09-02 오전 11:26,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6682,2023-09-02 오전 11:24,2023-09-02 오전 11:24,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6683,2023-09-02 오전 11:24,2023-09-02 오전 11:24,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6688,2023-09-02 오전 11:23,2023-09-02 오전 11:23,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6689,2023-09-02 오전 11:23,2023-09-02 오전 11:23,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
6724,2023-09-02 오전 11:14,2023-09-02 오전 11:14,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
