,Time / Date,Active Time/Date,Area,Description,Device
4161,2023-09-02 오후 5:56,2023-09-02 오후 5:56,PC02,P2115A Pallet Stacker Fault - Error code  102  ,P2115A              
4162,2023-09-02 오후 5:56,2023-09-02 오후 5:56,PC02,P2103A Pallet Stacker Fault - Error code  102  ,P2103A              
4163,2023-09-02 오후 5:56,2023-09-02 오후 5:56,PC02,EZ14 ESTOP S16 Activated  ,EZ14                
4164,2023-09-02 오후 5:56,2023-09-02 오후 5:56,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  ,SC_Car_WEST         
4165,2023-09-02 오후 5:56,2023-09-02 오후 5:56,PC02,LP01 Layer Picker in Manual  ,                    
4166,2023-09-02 오후 5:56,2023-09-02 오후 5:56,PC02,OP2084 Access Requested  ,                    
4167,2023-09-02 오후 5:56,2023-09-02 오후 5:56,PC02,LP02 Layer Picker in Manual  ,                    
4176,2023-09-02 오후 5:56,2023-09-02 오후 5:42,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
4177,2023-09-02 오후 5:56,2023-09-02 오후 5:42,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
4209,2023-09-02 오후 5:47,2023-09-02 오후 5:46,PC02,PALLET ARRIVED AT CP2  OK ,                    
4210,2023-09-02 오후 5:47,2023-09-02 오후 5:46,PC02,PALLET ARRIVED AT CP2  OK ,                    
4213,2023-09-02 오후 5:46,2023-09-02 오후 5:46,PC02,PALLET ARRIVED AT CP2  ,                    
4224,2023-09-02 오후 5:44,2023-09-02 오후 5:43,PC02,LP01 Layer Picker in Manual  OK ,                    
4225,2023-09-02 오후 5:44,2023-09-02 오후 5:43,PC02,LP02 Layer Picker in Manual  OK ,                    
4226,2023-09-02 오후 5:44,2023-09-02 오후 5:43,PC02,LP01 Layer Picker in Manual  OK ,                    
4234,2023-09-02 오후 5:44,2023-09-02 오후 5:44,PC02,EZ14 ESTOP S16 reset required  OK ,                    
4235,2023-09-02 오후 5:44,2023-09-02 오후 5:44,PC02,EZ14 ESTOP S16 reset required  OK ,                    
4236,2023-09-02 오후 5:44,2023-09-02 오후 5:43,PC02,OP2084 Access Requested  OK ,                    
4237,2023-09-02 오후 5:44,2023-09-02 오후 5:43,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
4238,2023-09-02 오후 5:44,2023-09-02 오후 5:44,PC02,EZ14 ESTOP S16 reset required  ,                    
4239,2023-09-02 오후 5:44,2023-09-02 오후 5:43,PC02,OP2084 Access Requested  OK ,                    
4240,2023-09-02 오후 5:44,2023-09-02 오후 5:43,PC02,P2115A Pallet Stacker Fault - Error code  118  OK ,P2115A              
4241,2023-09-02 오후 5:44,2023-09-02 오후 5:43,PC02,P2139 Conveyor Movimot Drive Fault  OK ,P2139               
4242,2023-09-02 오후 5:44,2023-09-02 오후 5:43,PC02,P2103A Pallet Stacker Fault - Error code  102  OK ,P2103A              
4243,2023-09-02 오후 5:44,2023-09-02 오후 5:43,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
4244,2023-09-02 오후 5:44,2023-09-02 오후 5:44,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
4245,2023-09-02 오후 5:44,2023-09-02 오후 5:43,PC02,P2115A Pallet Stacker Fault - Error code  118  OK ,P2115A              
4246,2023-09-02 오후 5:44,2023-09-02 오후 5:40,PC02,P2103 Position 01 PE Blocked whilst  Unoccupied Fault  OK ,P2103               
4250,2023-09-02 오후 5:44,2023-09-02 오후 5:44,PC02,EZ14 ESTOP S16 Activated  ,EZ14                
4251,2023-09-02 오후 5:44,2023-09-02 오후 5:43,PC02,EZ14 ESTOP S16 reset required  OK ,                    
4252,2023-09-02 오후 5:44,2023-09-02 오후 5:43,PC02,EZ14 ESTOP S16 reset required  OK ,                    
4260,2023-09-02 오후 5:43,2023-09-02 오후 5:43,PC02,P2138 Conveyor Movimot Drive Fault  ,P2138               
4261,2023-09-02 오후 5:43,2023-09-02 오후 5:43,PC02,P2139 Conveyor Movimot Drive Fault  ,P2139               
4262,2023-09-02 오후 5:43,2023-09-02 오후 5:43,PC02,EZ14 ESTOP S16 reset required  ,                    
4263,2023-09-02 오후 5:43,2023-09-02 오후 5:43,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
4264,2023-09-02 오후 5:43,2023-09-02 오후 5:43,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
4265,2023-09-02 오후 5:43,2023-09-02 오후 5:43,PC02,P2103A Pallet Stacker Fault - Error code  102  ,P2103A              
4266,2023-09-02 오후 5:43,2023-09-02 오후 5:43,PC02,EZ14 ESTOP S16 Activated  ,EZ14                
4267,2023-09-02 오후 5:43,2023-09-02 오후 5:43,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  ,SC_Car_WEST         
4268,2023-09-02 오후 5:43,2023-09-02 오후 5:43,PC02,LP02 Layer Picker in Manual  ,                    
4269,2023-09-02 오후 5:43,2023-09-02 오후 5:43,PC02,LP01 Layer Picker in Manual  ,                    
4271,2023-09-02 오후 5:43,2023-09-02 오후 5:43,PC02,OP2084 Access Requested  ,                    
4275,2023-09-02 오후 5:43,2023-09-02 오후 5:43,PC02,P2115A Pallet Stacker Fault - Error code  118  ,P2115A              
4278,2023-09-02 오후 5:42,2023-09-02 오후 5:42,PC02,LP02 Layer Picker in Manual  OK ,                    
4279,2023-09-02 오후 5:42,2023-09-02 오후 5:42,PC02,LP02 Layer Picker in Manual  OK ,                    
4282,2023-09-02 오후 5:42,2023-09-02 오후 5:42,PC02,LP02 Layer Picker in Manual  ,                    
4286,2023-09-02 오후 5:42,2023-09-02 오후 5:42,PC02,P2127A Stretch Wrapper Fault  ,FSM_SW_DB           
4287,2023-09-02 오후 5:42,2023-09-02 오후 5:42,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
4288,2023-09-02 오후 5:42,2023-09-02 오후 5:42,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
4289,2023-09-02 오후 5:42,2023-09-02 오후 5:42,PC02,P2127A Stretch Wrapper Fault  ,FSM_SW_DB           
4292,2023-09-02 오후 5:41,2023-09-02 오후 5:38,PC02,PALLET ARRIVED AT CP2  OK ,                    
4293,2023-09-02 오후 5:41,2023-09-02 오후 5:38,PC02,PALLET ARRIVED AT CP2  OK ,                    
4294,2023-09-02 오후 5:40,2023-09-02 오후 5:40,PC02,P2103 Position 01 PE Blocked whilst  Unoccupied Fault  ,P2103               
4308,2023-09-02 오후 5:38,2023-09-02 오후 5:38,PC02,LP02 Layer Picker in Manual  OK ,                    
4309,2023-09-02 오후 5:38,2023-09-02 오후 5:38,PC02,LP01 Layer Picker in Manual  OK ,                    
4313,2023-09-02 오후 5:38,2023-09-02 오후 5:38,PC02,P2103A Pallet Stacker Fault - Error code  118  OK ,P2103A              
4314,2023-09-02 오후 5:38,2023-09-02 오후 5:38,PC02,P2103A Pallet Stacker Fault - Error code  118  OK ,P2103A              
4315,2023-09-02 오후 5:38,2023-09-02 오후 5:38,PC02,P2103A Pallet Stacker Fault - Error code  118  ,P2103A              
4316,2023-09-02 오후 5:38,2023-09-02 오후 5:38,PC02,EZ14 Tripped  OK ,                    
4317,2023-09-02 오후 5:38,2023-09-02 오후 5:38,PC02,MC3001_E_Stop WEST_SC_02 reset required  OK ,                    
4318,2023-09-02 오후 5:38,2023-09-02 오후 5:38,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
4319,2023-09-02 오후 5:38,2023-09-02 오후 5:38,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
4323,2023-09-02 오후 5:38,2023-09-02 오후 5:38,PC02,MC3001_E_Stop WEST_SC_02 reset required  ,                    
4324,2023-09-02 오후 5:38,2023-09-02 오후 5:38,PC02,MC3001_E_Stop WEST_SC_02 Activated  OK ,MC3001_E_Stop       
4325,2023-09-02 오후 5:38,2023-09-02 오후 5:38,PC02,MC3001_E_Stop WEST_SC_02 Input hardware faulted  OK ,                    
4326,2023-09-02 오후 5:38,2023-09-02 오후 5:38,PC02,MC3001_E_Stop WEST_SC_02 Activated  OK ,MC3001_E_Stop       
4327,2023-09-02 오후 5:38,2023-09-02 오후 5:38,PC02,P2139 Conveyor Movimot Drive Fault  OK ,P2139               
4328,2023-09-02 오후 5:38,2023-09-02 오후 5:38,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
4329,2023-09-02 오후 5:38,2023-09-02 오후 5:38,PC02,P2139 Conveyor Movimot Drive Fault  OK ,P2139               
4330,2023-09-02 오후 5:38,2023-09-02 오후 5:38,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
4331,2023-09-02 오후 5:38,2023-09-02 오후 5:38,PC02,PALLET ARRIVED AT CP2  ,                    
4332,2023-09-02 오후 5:38,2023-09-02 오후 5:38,PC02,LP02 Layer Picker in Manual  ,                    
4333,2023-09-02 오후 5:38,2023-09-02 오후 5:38,PC02,LP01 Layer Picker in Manual  ,                    
4334,2023-09-02 오후 5:38,2023-09-02 오후 5:38,PC02,MC3001_E_Stop WEST_SC_02 Input hardware faulted  ,                    
4335,2023-09-02 오후 5:38,2023-09-02 오후 5:38,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  ,SC_Car_WEST         
4336,2023-09-02 오후 5:38,2023-09-02 오후 5:38,PC02,EZ14 Tripped  ,                    
4337,2023-09-02 오후 5:38,2023-09-02 오후 5:38,PC02,MC3001_E_Stop WEST_SC_02 Activated  ,MC3001_E_Stop       
4338,2023-09-02 오후 5:38,2023-09-02 오후 5:38,PC02,P2139 Conveyor Movimot Drive Fault  ,P2139               
4339,2023-09-02 오후 5:38,2023-09-02 오후 5:38,PC02,P2138 Conveyor Movimot Drive Fault  ,P2138               
4357,2023-09-02 오후 5:33,2023-09-02 오후 5:31,PC02,PALLET ARRIVED AT CP2  OK ,                    
4358,2023-09-02 오후 5:33,2023-09-02 오후 5:31,PC02,PALLET ARRIVED AT CP2  OK ,                    
4369,2023-09-02 오후 5:31,2023-09-02 오후 5:31,PC02,PALLET ARRIVED AT CP2  ,                    
4454,2023-09-02 오후 5:16,2023-09-02 오후 5:13,PC02,PALLET ARRIVED AT CP2  OK ,                    
4455,2023-09-02 오후 5:16,2023-09-02 오후 5:13,PC02,PALLET ARRIVED AT CP2  OK ,                    
4474,2023-09-02 오후 5:13,2023-09-02 오후 5:13,PC02,PALLET ARRIVED AT CP2  ,                    
4479,2023-09-02 오후 5:13,2023-09-02 오후 5:11,PC02,PALLET ARRIVED AT CP2  OK ,                    
4480,2023-09-02 오후 5:13,2023-09-02 오후 5:11,PC02,PALLET ARRIVED AT CP2  OK ,                    
4499,2023-09-02 오후 5:11,2023-09-02 오후 5:11,PC02,PALLET ARRIVED AT CP2  ,                    
4545,2023-09-02 오후 5:04,2023-09-02 오후 5:01,PC02,PALLET ARRIVED AT CP2  OK ,                    
4546,2023-09-02 오후 5:04,2023-09-02 오후 5:01,PC02,PALLET ARRIVED AT CP2  OK ,                    
4560,2023-09-02 오후 5:01,2023-09-02 오후 5:01,PC02,PALLET ARRIVED AT CP2  ,                    
4577,2023-09-02 오후 4:59,2023-09-02 오후 4:55,PC02,PALLET ARRIVED AT CP2  OK ,                    
4578,2023-09-02 오후 4:59,2023-09-02 오후 4:55,PC02,PALLET ARRIVED AT CP2  OK ,                    
4603,2023-09-02 오후 4:55,2023-09-02 오후 4:55,PC02,PALLET ARRIVED AT CP2  ,                    
4627,2023-09-02 오후 4:50,2023-09-02 오후 4:44,PC02,LP02 Layer Picker in Manual  OK ,                    
4628,2023-09-02 오후 4:50,2023-09-02 오후 4:44,PC02,LP01 Layer Picker in Manual  OK ,                    
4629,2023-09-02 오후 4:50,2023-09-02 오후 4:44,PC02,LP02 Layer Picker in Manual  OK ,                    
4635,2023-09-02 오후 4:50,2023-09-02 오후 4:48,PC02,Profile Check P2059 Light Grid Sensor blocked for too long  OK ,                    
4636,2023-09-02 오후 4:50,2023-09-02 오후 4:49,PC02,Profile Check P2059 Rear Sensor blocked for too long  OK ,                    
4637,2023-09-02 오후 4:50,2023-09-02 오후 4:49,PC02,Profile Check P2052 Rear Sensor blocked for too long  OK ,                    
4638,2023-09-02 오후 4:50,2023-09-02 오후 4:48,PC02,Profile Check P2059 Light Grid Sensor blocked for too long  OK ,                    
4641,2023-09-02 오후 4:50,2023-09-02 오후 4:49,PC02,LC2051A  Safety Light Curtain Tripped  OK ,LC2051A             
4642,2023-09-02 오후 4:50,2023-09-02 오후 4:49,PC02,EZ14 Tripped  OK ,                    
4643,2023-09-02 오후 4:50,2023-09-02 오후 4:49,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
4644,2023-09-02 오후 4:50,2023-09-02 오후 4:49,PC02,LC2051A  Safety Light Curtain Tripped  OK ,LC2051A             
4645,2023-09-02 오후 4:50,2023-09-02 오후 4:49,PC02,Profile Check P2052 Front Sensor blocked for too long  OK ,ProfileChk_P2052    
4646,2023-09-02 오후 4:50,2023-09-02 오후 4:49,PC02,Profile Check P2052 Light Grid Sensor blocked for too long  OK ,                    
4647,2023-09-02 오후 4:50,2023-09-02 오후 4:49,PC02,Profile Check P2052 Front Sensor blocked for too long  OK ,ProfileChk_P2052    
4651,2023-09-02 오후 4:49,2023-09-02 오후 4:49,PC02,Profile Check P2052 Rear Sensor blocked for too long  ,                    
4652,2023-09-02 오후 4:49,2023-09-02 오후 4:49,PC02,Profile Check P2052 Light Grid Sensor blocked for too long  ,                    
4653,2023-09-02 오후 4:49,2023-09-02 오후 4:49,PC02,Profile Check P2052 Front Sensor blocked for too long  ,ProfileChk_P2052    
4654,2023-09-02 오후 4:49,2023-09-02 오후 4:49,PC02,P2058 Q03 Pallet transfer run time fault  OK ,P2058               
4655,2023-09-02 오후 4:49,2023-09-02 오후 4:49,PC02,P2058 Q03 Pallet transfer run time fault  OK ,P2058               
4657,2023-09-02 오후 4:49,2023-09-02 오후 4:49,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  ,SC_Car_WEST         
4658,2023-09-02 오후 4:49,2023-09-02 오후 4:49,PC02,EZ14 Tripped  ,                    
4659,2023-09-02 오후 4:49,2023-09-02 오후 4:49,PC02,LC2051A  Safety Light Curtain Tripped  ,LC2051A             
4665,2023-09-02 오후 4:49,2023-09-02 오후 4:47,PC02,Profile Check P2059 Front Sensor blocked for too long  OK ,ProfileChk_P2059    
4666,2023-09-02 오후 4:49,2023-09-02 오후 4:47,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
4670,2023-09-02 오후 4:49,2023-09-02 오후 4:47,PC02,LC2058A  Safety Light Curtain Tripped  OK ,LC2058A             
4671,2023-09-02 오후 4:49,2023-09-02 오후 4:47,PC02,EZ14 Tripped  OK ,                    
4672,2023-09-02 오후 4:49,2023-09-02 오후 4:47,PC02,LC2058A  Safety Light Curtain Tripped  OK ,LC2058A             
4673,2023-09-02 오후 4:49,2023-09-02 오후 4:49,PC02,Profile Check P2059 Rear Sensor blocked for too long  ,                    
4674,2023-09-02 오후 4:49,2023-09-02 오후 4:49,PC02,P2058 Q03 Pallet transfer run time fault  ,P2058               
4675,2023-09-02 오후 4:48,2023-09-02 오후 4:48,PC02,Profile Check P2059 Light Grid Sensor blocked for too long  ,                    
4689,2023-09-02 오후 4:47,2023-09-02 오후 4:47,PC02,Profile Check P2059 Front Sensor blocked for too long  ,ProfileChk_P2059    
4694,2023-09-02 오후 4:47,2023-09-02 오후 4:47,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
4695,2023-09-02 오후 4:47,2023-09-02 오후 4:47,PC02,P2139 Conveyor Movimot Drive Fault  OK ,P2139               
4696,2023-09-02 오후 4:47,2023-09-02 오후 4:47,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
4697,2023-09-02 오후 4:47,2023-09-02 오후 4:47,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  ,SC_Car_WEST         
4698,2023-09-02 오후 4:47,2023-09-02 오후 4:47,PC02,EZ14 Tripped  ,                    
4699,2023-09-02 오후 4:47,2023-09-02 오후 4:47,PC02,LC2058A  Safety Light Curtain Tripped  ,LC2058A             
4701,2023-09-02 오후 4:47,2023-09-02 오후 4:47,PC02,P2139 Conveyor Movimot Drive Fault  ,P2139               
4703,2023-09-02 오후 4:47,2023-09-02 오후 4:47,PC02,P2138 Conveyor Movimot Drive Fault  ,P2138               
4704,2023-09-02 오후 4:47,2023-09-02 오후 4:44,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
4705,2023-09-02 오후 4:47,2023-09-02 오후 4:44,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
4708,2023-09-02 오후 4:47,2023-09-02 오후 4:44,PC02,EZ14 Tripped  OK ,                    
4709,2023-09-02 오후 4:47,2023-09-02 오후 4:47,PC02,MC3001_E_Stop WEST_SC_02 reset required  OK ,                    
4710,2023-09-02 오후 4:47,2023-09-02 오후 4:44,PC02,EZ14 Tripped  OK ,                    
4711,2023-09-02 오후 4:47,2023-09-02 오후 4:47,PC02,MC3001_E_Stop WEST_SC_02 reset required  ,                    
4712,2023-09-02 오후 4:47,2023-09-02 오후 4:44,PC02,MC3001_E_Stop WEST_SC_02 Activated  OK ,MC3001_E_Stop       
4713,2023-09-02 오후 4:47,2023-09-02 오후 4:44,PC02,MC3001_E_Stop WEST_SC_02 Input hardware faulted  OK ,                    
4714,2023-09-02 오후 4:47,2023-09-02 오후 4:44,PC02,P2139 Conveyor Movimot Drive Fault  OK ,P2139               
4715,2023-09-02 오후 4:47,2023-09-02 오후 4:44,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
4716,2023-09-02 오후 4:47,2023-09-02 오후 4:44,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
4742,2023-09-02 오후 4:44,2023-09-02 오후 4:44,PC02,LP01 Layer Picker in Manual  ,                    
4743,2023-09-02 오후 4:44,2023-09-02 오후 4:44,PC02,EZ14 Tripped  ,                    
4744,2023-09-02 오후 4:44,2023-09-02 오후 4:44,PC02,MC3001_E_Stop WEST_SC_02 Activated  ,MC3001_E_Stop       
4745,2023-09-02 오후 4:44,2023-09-02 오후 4:44,PC02,MC3001_E_Stop WEST_SC_02 Input hardware faulted  ,                    
4746,2023-09-02 오후 4:44,2023-09-02 오후 4:44,PC02,LP02 Layer Picker in Manual  ,                    
4747,2023-09-02 오후 4:44,2023-09-02 오후 4:44,PC02,P2139 Conveyor Movimot Drive Fault  ,P2139               
4748,2023-09-02 오후 4:44,2023-09-02 오후 4:44,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  ,SC_Car_WEST         
4749,2023-09-02 오후 4:44,2023-09-02 오후 4:44,PC02,P2138 Conveyor Movimot Drive Fault  ,P2138               
4758,2023-09-02 오후 4:43,2023-09-02 오후 4:42,PC02,PALLET ARRIVED AT CP2  OK ,                    
4759,2023-09-02 오후 4:43,2023-09-02 오후 4:42,PC02,PALLET ARRIVED AT CP2  OK ,                    
4773,2023-09-02 오후 4:42,2023-09-02 오후 4:41,PC02,LP02 Layer Picker in Manual  OK ,                    
4774,2023-09-02 오후 4:42,2023-09-02 오후 4:42,PC02,PALLET ARRIVED AT CP2  ,                    
4775,2023-09-02 오후 4:42,2023-09-02 오후 4:42,PC02,LP01 Layer Picker in Manual  OK ,                    
4784,2023-09-02 오후 4:42,2023-09-02 오후 4:42,PC02,EZ14 ESTOP S16 reset required  OK ,                    
4785,2023-09-02 오후 4:42,2023-09-02 오후 4:42,PC02,EZ14 ESTOP S16 reset required  OK ,                    
4787,2023-09-02 오후 4:42,2023-09-02 오후 4:42,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
4788,2023-09-02 오후 4:42,2023-09-02 오후 4:42,PC02,P2139 Conveyor Movimot Drive Fault  OK ,P2139               
4789,2023-09-02 오후 4:42,2023-09-02 오후 4:42,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
4790,2023-09-02 오후 4:42,2023-09-02 오후 4:42,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
4791,2023-09-02 오후 4:42,2023-09-02 오후 4:42,PC02,EZ14 ESTOP S16 reset required  ,                    
4792,2023-09-02 오후 4:42,2023-09-02 오후 4:41,PC02,OP2084 Access Requested  OK ,                    
4793,2023-09-02 오후 4:42,2023-09-02 오후 4:42,PC02,P2115A Pallet Stacker Fault - Error code  102  OK ,P2115A              
4794,2023-09-02 오후 4:42,2023-09-02 오후 4:42,PC02,P2103A Pallet Stacker Fault - Error code  102  OK ,P2103A              
4795,2023-09-02 오후 4:42,2023-09-02 오후 4:42,PC02,EZ14 ESTOP S16 Activated  ,EZ14                
4799,2023-09-02 오후 4:42,2023-09-02 오후 4:42,PC02,EZ14 ESTOP S16 reset required  OK ,                    
4800,2023-09-02 오후 4:42,2023-09-02 오후 4:42,PC02,P2138 Conveyor Movimot Drive Fault  ,P2138               
4801,2023-09-02 오후 4:42,2023-09-02 오후 4:42,PC02,P2139 Conveyor Movimot Drive Fault  ,P2139               
4803,2023-09-02 오후 4:42,2023-09-02 오후 4:42,PC02,EZ14 ESTOP S16 reset required  ,                    
4804,2023-09-02 오후 4:42,2023-09-02 오후 4:42,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
4805,2023-09-02 오후 4:42,2023-09-02 오후 4:42,PC02,P2103A Pallet Stacker Fault - Error code  102  ,P2103A              
4806,2023-09-02 오후 4:42,2023-09-02 오후 4:42,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
4807,2023-09-02 오후 4:42,2023-09-02 오후 4:42,PC02,P2115A Pallet Stacker Fault - Error code  102  ,P2115A              
4808,2023-09-02 오후 4:42,2023-09-02 오후 4:42,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  ,SC_Car_WEST         
4809,2023-09-02 오후 4:42,2023-09-02 오후 4:42,PC02,EZ14 ESTOP S16 Activated  ,EZ14                
4810,2023-09-02 오후 4:42,2023-09-02 오후 4:42,PC02,LP01 Layer Picker in Manual  ,                    
4814,2023-09-02 오후 4:41,2023-09-02 오후 4:41,PC02,LP02 Layer Picker in Manual  ,                    
4815,2023-09-02 오후 4:41,2023-09-02 오후 4:41,PC02,OP2084 Access Requested  ,                    
4851,2023-09-02 오후 4:36,2023-09-02 오후 4:34,PC02,PALLET ARRIVED AT CP2  OK ,                    
4852,2023-09-02 오후 4:36,2023-09-02 오후 4:34,PC02,PALLET ARRIVED AT CP2  OK ,                    
4866,2023-09-02 오후 4:34,2023-09-02 오후 4:34,PC02,PALLET ARRIVED AT CP2  ,                    
4968,2023-09-02 오후 4:19,2023-09-02 오후 4:17,PC02,PALLET ARRIVED AT CP2  OK ,                    
4969,2023-09-02 오후 4:19,2023-09-02 오후 4:17,PC02,PALLET ARRIVED AT CP2  OK ,                    
4980,2023-09-02 오후 4:17,2023-09-02 오후 4:17,PC02,PALLET ARRIVED AT CP2  ,                    
4981,2023-09-02 오후 4:17,2023-09-02 오후 4:15,PC02,PALLET ARRIVED AT CP2  OK ,                    
4982,2023-09-02 오후 4:17,2023-09-02 오후 4:15,PC02,PALLET ARRIVED AT CP2  OK ,                    
4995,2023-09-02 오후 4:15,2023-09-02 오후 4:15,PC02,PALLET ARRIVED AT CP2  ,                    
5067,2023-09-02 오후 4:05,2023-09-02 오후 4:04,PC02,PALLET ARRIVED AT CP2  OK ,                    
5068,2023-09-02 오후 4:05,2023-09-02 오후 4:04,PC02,PALLET ARRIVED AT CP2  OK ,                    
5071,2023-09-02 오후 4:05,2023-09-02 오후 4:05,PC02,LP02 Layer Picker in Manual  OK ,                    
5073,2023-09-02 오후 4:05,2023-09-02 오후 4:05,PC02,LP02 Layer Picker in Manual  ,                    
5082,2023-09-02 오후 4:04,2023-09-02 오후 4:04,PC02,PALLET ARRIVED AT CP2  ,                    
5108,2023-09-02 오후 4:01,2023-09-02 오후 4:00,PC02,LP02 Layer Picker in Manual  OK ,                    
5109,2023-09-02 오후 4:01,2023-09-02 오후 4:00,PC02,LP01 Layer Picker in Manual  OK ,                    
5110,2023-09-02 오후 4:01,2023-09-02 오후 4:00,PC02,LP02 Layer Picker in Manual  OK ,                    
5117,2023-09-02 오후 4:00,2023-09-02 오후 4:00,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
5118,2023-09-02 오후 4:00,2023-09-02 오후 4:00,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
5122,2023-09-02 오후 4:00,2023-09-02 오후 4:00,PC02,LC2051A  Safety Light Curtain Tripped  OK ,LC2051A             
5123,2023-09-02 오후 4:00,2023-09-02 오후 4:00,PC02,EZ14 Tripped  OK ,                    
5124,2023-09-02 오후 4:00,2023-09-02 오후 4:00,PC02,LC2051A  Safety Light Curtain Tripped  OK ,LC2051A             
5131,2023-09-02 오후 4:00,2023-09-02 오후 4:00,PC02,LP01 Layer Picker in Manual  ,                    
5132,2023-09-02 오후 4:00,2023-09-02 오후 4:00,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  ,SC_Car_WEST         
5133,2023-09-02 오후 4:00,2023-09-02 오후 4:00,PC02,EZ14 Tripped  ,                    
5134,2023-09-02 오후 4:00,2023-09-02 오후 4:00,PC02,LP02 Layer Picker in Manual  ,                    
5135,2023-09-02 오후 4:00,2023-09-02 오후 4:00,PC02,LC2051A  Safety Light Curtain Tripped  ,LC2051A             
5201,2023-09-02 오후 3:50,2023-09-02 오후 3:50,PC02,P2139 Conveyor Movimot Drive Fault  OK ,P2139               
5202,2023-09-02 오후 3:50,2023-09-02 오후 3:50,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
5203,2023-09-02 오후 3:50,2023-09-02 오후 3:50,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
5204,2023-09-02 오후 3:50,2023-09-02 오후 3:49,PC02,LP01 Layer Picker in Manual  OK ,                    
5205,2023-09-02 오후 3:50,2023-09-02 오후 3:49,PC02,LP01 Layer Picker in Manual  OK ,                    
5208,2023-09-02 오후 3:50,2023-09-02 오후 3:49,PC02,LP02 Layer Picker in Manual  OK ,                    
5209,2023-09-02 오후 3:50,2023-09-02 오후 3:49,PC02,LP02 Layer Picker in Manual  OK ,                    
5210,2023-09-02 오후 3:50,2023-09-02 오후 3:50,PC02,P2138 Conveyor Movimot Drive Fault  ,P2138               
5211,2023-09-02 오후 3:50,2023-09-02 오후 3:50,PC02,P2139 Conveyor Movimot Drive Fault  ,P2139               
5217,2023-09-02 오후 3:50,2023-09-02 오후 3:50,PC02,EZ14 ESTOP S15 reset required  OK ,                    
5222,2023-09-02 오후 3:50,2023-09-02 오후 3:49,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
5223,2023-09-02 오후 3:50,2023-09-02 오후 3:50,PC02,EZ14 ESTOP S15 reset required  ,                    
5224,2023-09-02 오후 3:50,2023-09-02 오후 3:49,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
5225,2023-09-02 오후 3:50,2023-09-02 오후 3:49,PC02,OP2078 Access Requested  OK ,                    
5226,2023-09-02 오후 3:50,2023-09-02 오후 3:49,PC02,OP2084 Access Requested  OK ,                    
5227,2023-09-02 오후 3:50,2023-09-02 오후 3:50,PC02,P2139 Conveyor Movimot Drive Fault  OK ,P2139               
5228,2023-09-02 오후 3:50,2023-09-02 오후 3:50,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
5229,2023-09-02 오후 3:50,2023-09-02 오후 3:49,PC02,OP2078 Access Requested  OK ,                    
